date,market,side,entry_price,amount_usd,estimated_true_probability,expected_edge_pp,confidence,strategy,reason,key_evidence,exit_condition,exit_price,profit_loss_usd,thesis_correct,lesson_learned
2026-08-20T13:59:23.407753+00:00,NO TRADE,-,0.0,0.0,0.0,0.0,0,-,Live data from gamma-api.polymarket.com. 93 markets passed the quality filter; none had a defensible probability estimate exceeding the edge/confidence bar (drawdown throttle: Normal sizing.).,-,-,,,,
2026-08-20T14:05:16.979537+00:00,NO TRADE,-,0.0,0.0,0.0,0.0,0,-,Live data from gamma-api.polymarket.com. 80 markets passed the quality filter; none had a defensible probability estimate exceeding the edge/confidence bar (drawdown throttle: Normal sizing.).,-,-,,,,
2026-08-20T14:18:04.972615+00:00,NO TRADE,-,0.0,0.0,0.0,0.0,0,-,Live data from gamma-api.polymarket.com. 80 markets passed the quality filter; none had a defensible probability estimate exceeding the edge/confidence bar (drawdown throttle: Normal sizing.).,-,-,,,,
2026-08-20T15:11:44.296499+00:00,NO TRADE,-,0.0,0.0,0.0,0.0,0,-,Live data from gamma-api.polymarket.com. 78 markets passed the quality filter; none had a defensible probability estimate exceeding the edge/confidence bar (drawdown throttle: Normal sizing.).,-,-,,,,
2026-08-20T16:39:42.039374+00:00,NO TRADE,-,0.0,0.0,0.0,0.0,0,-,Live data from gamma-api.polymarket.com. 85 markets passed the quality filter; none had a defensible probability estimate exceeding the edge/confidence bar (drawdown throttle: Normal sizing.).,-,-,,,,
2026-08-20T16:41:42.931316+00:00,NO TRADE,-,0.0,0.0,0.0,0.0,0,-,Live data from gamma-api.polymarket.com. 85 markets passed the quality filter; none had a defensible probability estimate exceeding the edge/confidence bar (drawdown throttle: Normal sizing.).,-,-,,,,
2026-08-20T16:43:59.032943+00:00,NO TRADE,-,0.0,0.0,0.0,0.0,0,-,Live data from gamma-api.polymarket.com. 85 markets passed the quality filter; none had a defensible probability estimate exceeding the edge/confidence bar (drawdown throttle: Normal sizing.). BTC data fetch failed (HTTPError('429 Client Error: Too Many Requests for url: https://api.coingecko.com/api/v3/coins/bitcoin/market_chart?vs_currency=usd&days=60&interval=daily')).,-,-,,,,
2026-08-20T16:51:11.937013+00:00,"Will Bitcoin reach $120,000 by December 31, 2026?",NO,0.935,6.0,0.9855403086996941,5.054030869969406,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,537, barrier=$120,000, 60d realized daily vol=1.78%, 133.5 days remaining -> model P(touch)=1.4% (vs 10.3% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T16:51:11.937156+00:00,"Will Bitcoin reach $80,000 in August?",NO,0.8455,6.0,0.8955332706384862,5.003327063848618,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,537, barrier=$80,000, 60d realized daily vol=1.78%, 11.5 days remaining -> model P(touch)=10.4% (vs 27.9% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T16:51:11.937216+00:00,"Will Bitcoin reach $77,500 in August?",NO,0.6835,3.47,0.7274521809495842,4.39521809495842,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,537, barrier=$77,500, 60d realized daily vol=1.78%, 11.5 days remaining -> model P(touch)=27.3% (vs 46.4% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T16:51:11.937273+00:00,"Will Bitcoin reach $82,500 in August?",NO,0.9235,6.0,0.9671355942393329,4.363559423933294,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,537, barrier=$82,500, 60d realized daily vol=1.78%, 11.5 days remaining -> model P(touch)=3.3% (vs 15.5% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T16:51:11.937319+00:00,"Will Bitcoin reach $100,000 by December 31, 2026?",NO,0.845,5.84,0.8812084436911753,3.6208443691175374,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,537, barrier=$100,000, 60d realized daily vol=1.78%, 133.5 days remaining -> model P(touch)=11.9% (vs 29.8% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
2026-08-20T16:51:11.937365+00:00,"Will Bitcoin reach $75,000 in August?",NO,0.3895,1.25,0.42014277210110373,3.0642772101103724,4,Tier 3 - Experimental,Recommended by live cycle; not yet executed (no wallet configured).,"Barrier-touch model (zero-drift GBM): spot=$72,537, barrier=$75,000, 60d realized daily vol=1.78%, 11.5 days remaining -> model P(touch)=58.0% (vs 71.2% at 1.5x vol). Confidence capped at 4/10: 2026-08-20 backtest showed this model overstates upside touch probability in trending (non-zero-drift) regimes -- see polymanager.backtest and this module's docstring.",Re-evaluate next cycle; exit if edge closes or model assumptions are invalidated.,,,,
